0,774,5,0,221
1,787,0,2,211
2,800,2,0,198
3,775,0,3,222
4,784,1,0,215
5,810,0,0,190
6,765,1,0,234
7,777,2,2,219
8,789,1,2,208
9,813,0,2,185
10,762,1,1,236
11,803,3,0,194
12,802,4,0,194
13,778,1,1,220
14,810,0,1,189
15,789,4,0,207
16,784,1,2,213
17,794,1,2,203
18,765,3,1,231
19,782,3,1,214
20,807,2,1,190
21,779,0,0,221
22,776,5,0,219
23,781,2,1,216
24,794,0,3,203
25,766,0,1,233
26,781,0,0,219
27,811,2,2,185
28,766,6,0,228
29,804,0,1,195
30,782,1,0,217
31,769,3,1,227
32,776,1,0,223
33,777,1,2,220
34,781,0,0,219
35,800,2,0,198
36,786,1,2,211
37,777,1,1,221
38,792,2,0,206
39,800,0,0,200
40,780,1,1,218
41,802,0,2,196
42,801,2,1,196
43,787,2,2,209
44,783,3,0,214
45,788,0,2,210
46,801,1,1,197
47,776,0,1,223
48,788,3,2,207
49,794,4,1,201
50,815,2,0,183
51,805,0,1,194
52,785,3,0,212
53,801,0,1,198
54,821,1,0,178
