0,1942,2,51,5
1,1904,1,94,1
2,1399,565,13,23
3,1889,34,57,20
4,309,1578,0,113
5,1296,599,25,80
6,161,1551,17,271
7,176,1382,67,375
8,1242,104,426,228
9,1376,87,446,91
10,955,983,4,58
11,1934,1,65,0
12,1979,3,16,2
13,1949,0,51,0
14,1943,15,35,7
15,1927,35,32,6
16,1922,0,75,3
17,1342,562,47,49
18,67,1429,9,495
19,684,963,129,224
20,1390,48,498,64
21,1887,60,24,29
22,1963,3,31,3
23,1990,0,10,0
24,1974,0,26,0
25,1974,0,26,0
26,1952,18,30,0
27,1944,29,25,2
28,726,966,26,282
29,1410,144,352,94
30,1657,98,216,29
31,1456,448,51,45
32,1938,46,5,11
33,1985,0,12,3
34,1994,0,6,0
35,1988,1,11,0
36,1859,121,11,9
37,1803,80,15,102
38,25,1479,64,432
39,1769,171,28,32
40,1907,4,88,1
41,1929,0,71,0
42,1912,0,88,0
43,1842,0,158,0
44,794,828,105,273
45,1105,185,417,293
46,1471,22,490,17
47,1943,0,57,0
48,1966,0,34,0
49,1946,0,54,0
50,1953,0,47,0
51,1919,0,81,0
52,1261,411,145,183
53,1565,11,397,27
54,1481,7,497,15
55,1980,0,20,0
56,1965,0,35,0
57,1975,0,25,0
58,1979,0,21,0
59,1777,110,65,48
60,0,1510,0,490
61,1651,22,304,23
62,1701,248,36,15
63,1984,0,16,0
64,1991,0,9,0
65,1986,0,14,0
66,1502,397,18,83
67,0,1896,0,104
68,1331,564,34,71
69,1894,0,106,0
70,1759,47,188,6
71,354,968,128,550
72,369,1046,39,546
73,1941,0,59,0
74,1950,0,50,0
75,1946,0,54,0
76,1027,642,87,244
77,0,1336,3,661
78,1439,475,68,18
79,1969,0,31,0
80,1956,0,44,0
81,1507,327,53,113
82,1443,42,453,62
83,1860,17,119,4
84,1975,1,24,0
85,1981,0,19,0
86,912,914,10,164
87,1888,0,112,0
88,1856,0,144,0
89,350,1005,46,599
90,1584,0,404,12
91,1908,0,92,0
92,1891,0,109,0
93,27,1432,4,537
94,1723,0,266,11
95,1956,0,44,0
96,940,708,58,294
97,1723,0,277,0
98,1987,0,13,0
99,1113,728,23,136
100,1858,0,142,0
101,1334,0,636,30
102,1710,0,282,8
103,1714,0,285,1
104,1586,0,414,0
105,1860,0,140,0
106,1579,0,420,1
107,1715,186,28,71
108,35,1651,35,279
109,1427,0,573,0
110,1472,0,497,31
111,1700,0,300,0
112,1574,182,161,83
113,1393,0,549,58
114,1545,0,455,0
115,984,546,278,192
116,1269,0,731,0
117,707,554,627,112
118,0,1933,0,67
119,1939,0,61,0
120,809,1141,1,49
121,1948,0,52,0
122,1948,0,52,0
123,1956,0,44,0
124,1918,0,82,0
125,1861,0,139,0
126,895,954,81,70
127,720,1181,31,68
128,1974,0,26,0
129,1010,906,42,42
130,1974,0,26,0
131,1899,0,101,0
132,1928,0,72,0
133,1931,0,69,0
134,990,712,79,219
135,1515,0,485,0
136,1418,0,582,0
137,1161,693,137,9
138,1981,0,19,0
139,1975,0,25,0
140,1986,0,14,0
141,1980,0,20,0
142,1968,0,32,0
143,1974,0,26,0
144,1602,240,64,94
145,1544,0,456,0
146,1616,0,384,0
147,1845,0,155,0
148,1982,0,18,0
149,1986,0,14,0
150,1992,0,8,0
151,1989,0,11,0
152,1992,0,8,0
153,1979,0,21,0
154,850,803,15,332
155,0,1910,0,90
156,1969,0,31,0
157,1917,0,83,0
158,1909,0,91,0
159,1913,0,87,0
160,1355,439,159,47
161,1913,0,87,0
162,1968,0,32,0
163,1928,0,72,0
164,1919,0,81,0
165,1904,0,96,0
166,762,870,49,319
167,1597,0,403,0
168,1532,0,468,0
169,1969,0,31,0
170,1970,0,30,0
171,1979,0,21,0
172,1964,0,36,0
173,1575,273,52,100
174,1499,19,449,33
175,1753,1,246,0
176,1980,0,20,0
