0,604,1340,11,45
1,1094,811,37,58
2,1818,146,32,4
3,1920,3,70,7
4,1887,0,112,1
5,1895,0,105,0
6,1712,0,288,0
7,1558,0,442,0
8,1346,0,654,0
9,1462,1,537,0
10,1917,21,38,24
11,1935,0,64,1
12,1970,12,18,0
13,1949,0,51,0
14,1958,0,42,0
15,1962,0,38,0
16,1922,0,78,0
17,1904,0,96,0
18,1496,0,504,0
19,1647,0,353,0
20,1438,0,562,0
21,1927,20,46,7
22,1966,0,34,0
23,1989,1,10,0
24,1974,0,26,0
25,1974,0,26,0
26,1970,0,30,0
27,1973,0,27,0
28,1692,0,308,0
29,1554,0,446,0
30,1755,0,245,0
31,1904,0,96,0
32,1984,0,16,0
33,1985,0,15,0
34,1994,0,6,0
35,1989,0,11,0
36,1980,0,20,0
37,1883,0,117,0
38,1504,0,496,0
39,1938,2,57,3
40,1852,59,72,17
41,1928,1,69,2
42,1912,0,88,0
43,1842,0,158,0
44,1622,0,378,0
45,1290,0,710,0
46,1481,12,503,4
47,1490,453,14,43
48,1869,97,22,12
49,1946,0,54,0
50,1953,0,47,0
51,1919,0,81,0
52,1672,0,328,0
53,1576,0,424,0
54,1488,0,512,0
55,1975,5,19,1
56,1935,30,32,3
57,1975,0,25,0
58,1979,0,21,0
59,1887,0,113,0
60,1510,0,490,0
61,1673,0,327,0
62,1949,0,51,0
63,1984,0,16,0
64,1991,0,9,0
65,1986,0,14,0
66,1899,0,101,0
67,1896,0,104,0
68,1895,0,105,0
69,1894,0,106,0
70,1806,0,194,0
71,1322,0,678,0
72,1414,1,584,1
73,1489,452,14,45
74,1920,30,43,7
75,1946,0,54,0
76,1669,0,331,0
77,1336,0,664,0
78,1914,0,86,0
79,1960,9,28,3
80,1956,0,44,0
81,1834,0,166,0
82,1485,0,515,0
83,1877,0,123,0
84,1976,0,24,0
85,1981,0,19,0
86,1826,0,173,1
87,1888,0,112,0
88,1856,0,144,0
89,1355,0,645,0
90,1584,0,415,1
91,1704,204,49,43
92,1891,0,109,0
93,1459,0,541,0
94,1723,0,277,0
95,1956,0,44,0
96,1648,0,352,0
97,1723,0,277,0
98,1987,0,13,0
99,1837,4,151,8
100,1858,0,142,0
101,1334,0,666,0
102,1709,1,286,4
103,1694,20,261,25
104,1586,0,414,0
105,1860,0,140,0
106,1579,0,421,0
107,1901,0,99,0
108,1666,20,291,23
109,1427,0,573,0
110,1470,2,518,10
111,1643,57,272,28
112,1756,0,244,0
113,1393,0,607,0
114,1524,21,428,27
115,1454,76,432,38
116,1267,2,713,18
117,909,352,460,279
118,1449,484,26,41
119,1935,4,57,4
120,1950,0,50,0
121,1948,0,52,0
122,1948,0,52,0
123,1956,0,44,0
124,1918,0,82,0
125,1861,0,139,0
126,1849,0,151,0
127,1901,0,99,0
128,1974,0,26,0
129,1916,0,84,0
130,1974,0,26,0
131,1899,0,101,0
132,1928,0,72,0
133,1931,0,69,0
134,1702,0,298,0
135,1515,0,485,0
136,1418,0,581,1
137,1747,107,129,17
138,1941,40,12,7
139,1975,0,25,0
140,1986,0,14,0
141,1980,0,20,0
142,1968,0,32,0
143,1974,0,26,0
144,1842,0,158,0
145,1544,0,456,0
146,1616,0,384,0
147,1840,5,152,3
148,1973,9,15,3
149,1986,0,14,0
150,1992,0,8,0
151,1989,0,11,0
152,1992,0,8,0
153,1979,0,21,0
154,1653,0,347,0
155,1910,0,88,2
156,1967,2,28,3
157,1917,0,83,0
158,1909,0,91,0
159,1913,0,87,0
160,1794,0,206,0
161,1913,0,87,0
162,1968,0,31,1
163,1928,0,72,0
164,1919,0,81,0
165,1904,0,96,0
166,1632,0,368,0
167,1597,0,403,0
168,1520,12,440,28
169,1787,182,14,17
170,1963,7,28,2
171,1979,0,21,0
172,1964,0,36,0
173,1848,0,152,0
174,1518,0,482,0
175,1754,0,246,0
176,1977,3,15,5
