0,1450,0,50,0
1,1393,36,0,71
2,1351,71,0,78
3,1357,107,0,36
4,1380,75,0,45
5,1393,73,0,34
6,1417,61,0,22
7,1425,59,0,16
8,1464,12,1,23
9,1409,57,0,34
10,1424,36,10,30
11,1441,24,16,19
12,1384,66,2,48
13,1412,52,0,36
14,1435,29,0,36
15,1403,64,0,33
16,1436,57,0,7
17,1478,1,6,15
18,1455,19,0,26
19,1427,31,0,42
20,1426,42,0,32
21,1439,38,0,23
22,1431,33,0,36
23,1399,27,47,27
24,1385,89,0,26
25,1315,73,80,32
26,994,284,2,220
27,888,342,15,255
28,522,664,23,291
29,566,775,0,159
30,729,670,77,24
31,840,460,21,179
32,903,374,29,194
33,455,737,17,291
34,1157,80,119,144
35,801,420,32,247
36,1149,52,126,173
37,1134,62,141,163
38,820,387,22,271
39,631,517,3,349
40,1088,28,209,175
41,1030,82,117,271
42,1080,1,153,266
43,992,0,221,287
44,929,0,249,322
45,877,0,282,341
46,963,4,144,389
47,991,20,91,398
48,981,35,89,395
49,866,40,97,497
50,785,80,48,587
51,680,345,42,433
52,805,98,43,554
53,817,102,28,553
54,907,89,27,477
55,920,51,23,506
56,937,52,12,499
57,997,41,43,419
58,815,23,75,587
59,807,0,93,600
60,759,0,158,583
61,770,0,96,634
62,960,0,33,507
63,907,0,29,564
64,875,0,25,600
65,848,0,49,603
66,765,0,94,641
67,694,0,116,690
68,783,0,109,608
69,588,10,19,883
70,787,0,63,650
71,632,8,22,838
72,656,0,54,790
73,701,1,87,711
74,505,12,75,908
75,715,22,52,711
76,687,0,69,744
77,712,0,65,723
78,791,0,79,630
79,792,0,76,632
80,683,0,83,734
81,715,0,41,744
82,792,8,9,691
83,869,13,0,618
84,1008,8,0,484
85,1057,22,0,421
86,1098,14,0,388
87,1195,0,0,305
88,1191,28,21,260
89,1230,49,30,191
90,1116,194,17,173
91,873,455,0,172
92,788,542,0,170
93,942,417,7,134
94,682,681,0,137
95,878,526,0,96
96,893,513,0,94
97,761,608,3,128
98,965,421,0,114
99,1029,326,0,145
100,1013,305,2,180
101,806,531,0,163
102,900,435,0,165
103,894,423,0,183
104,991,356,1,152
105,1070,251,13,166
106,768,569,1,162
107,859,494,0,147
108,870,439,0,191
109,836,460,0,204
110,749,556,2,193
111,656,634,2,208
112,942,406,9,143
113,779,528,4,189
114,703,558,0,239
115,854,456,12,178
116,990,250,0,260
117,1026,155,21,298
118,927,239,0,334
119,810,346,1,343
120,888,211,5,396
121,966,209,2,323
122,820,277,6,397
123,676,471,9,344
124,642,508,10,340
125,750,490,0,260
126,687,513,0,300
127,705,531,7,257
128,488,688,17,307
129,643,457,29,371
130,585,466,12,437
131,1068,28,87,317
132,950,44,98,408
133,1046,30,129,295
134,1024,67,91,318
135,1025,77,105,293
136,1008,109,66,317
137,999,156,20,325
138,744,384,5,367
139,1113,53,9,325
140,1000,115,11,374
141,988,213,22,277
142,935,241,13,311
143,629,610,10,251
144,657,654,0,189
145,599,756,0,145
146,678,648,0,174
147,762,579,4,155
148,639,631,0,230
149,907,307,7,279
150,756,418,17,309
151,688,490,0,322
152,702,517,0,281
153,608,604,7,281
154,596,661,6,237
155,589,641,0,270
156,680,657,0,163
157,711,639,1,149
158,684,634,14,168
159,642,667,0,191
160,720,621,0,159
161,766,584,0,150
162,886,524,2,88
163,1104,312,1,83
164,1039,353,2,106
165,1056,363,0,81
166,1043,409,0,48
167,1041,394,13,52
168,1244,173,4,79
169,973,457,0,70
170,914,564,2,20
171,851,639,0,10
172,1469,15,9,7
173,1447,6,0,47
174,1344,122,0,34
175,1442,17,1,40
