0,1450,0,50,0
1,1429,0,71,0
2,1422,0,78,0
3,1464,0,36,0
4,1455,0,45,0
5,1466,0,34,0
6,1478,0,22,0
7,1484,0,16,0
8,1476,0,24,0
9,1466,0,34,0
10,1460,0,40,0
11,1465,0,35,0
12,1450,0,50,0
13,1464,0,36,0
14,1464,0,36,0
15,1467,0,33,0
16,1493,0,7,0
17,1479,0,21,0
18,1474,0,26,0
19,1458,0,42,0
20,1468,0,32,0
21,1477,0,23,0
22,1464,0,36,0
23,1426,0,74,0
24,1474,0,26,0
25,1388,0,112,0
26,1278,0,222,0
27,1230,0,270,0
28,1186,0,314,0
29,1341,0,159,0
30,1399,0,101,0
31,1300,0,200,0
32,1277,0,223,0
33,1192,0,308,0
34,1237,0,263,0
35,1221,0,279,0
36,1201,0,299,0
37,1196,0,304,0
38,1207,0,277,16
39,1148,0,255,97
40,1116,0,270,114
41,1112,0,248,140
42,1081,0,184,235
43,992,0,221,287
44,929,0,249,322
45,877,0,281,342
46,930,37,99,434
47,911,100,53,436
48,979,37,75,409
49,866,40,97,497
50,816,49,79,556
51,969,56,78,397
52,831,72,63,534
53,876,43,56,525
54,941,55,32,472
55,937,34,32,497
56,943,46,28,483
57,1009,29,70,392
58,829,9,98,564
59,807,0,115,578
60,759,0,162,579
61,770,0,96,634
62,960,0,40,500
63,907,0,33,560
64,875,0,27,598
65,848,0,51,601
66,765,0,95,640
67,694,0,116,690
68,783,0,109,608
69,598,0,60,842
70,787,0,63,650
71,640,0,75,785
72,656,0,83,761
73,702,0,119,679
74,517,0,84,899
75,737,0,57,706
76,687,0,69,744
77,712,0,65,723
78,791,0,79,630
79,792,0,76,632
80,683,0,83,734
81,715,0,41,744
82,792,8,52,648
83,869,13,27,591
84,1008,8,12,472
85,1079,0,0,421
86,1112,0,0,388
87,1195,0,0,305
88,1191,28,21,260
89,1230,49,30,191
90,1254,56,31,159
91,1244,84,37,135
92,1236,94,61,109
93,1288,71,42,99
94,1216,147,54,83
95,1293,111,36,60
96,1297,109,58,36
97,1287,82,76,55
98,1318,68,93,21
99,1334,21,97,48
100,1299,19,133,49
101,1306,31,124,39
102,1280,55,126,39
103,1237,80,108,75
104,1306,41,100,53
105,1303,18,135,44
106,1319,18,121,42
107,1328,25,113,34
108,1297,12,158,33
109,1274,22,183,21
110,1280,25,179,16
111,1252,38,203,7
112,1321,27,149,3
113,1286,21,188,5
114,1246,15,235,4
115,1307,3,168,22
116,1240,0,181,79
117,1181,0,215,104
118,1160,6,216,118
119,1115,41,200,144
120,1062,37,164,237
121,1123,52,101,224
122,1003,94,62,341
123,1096,51,45,308
124,1134,16,65,285
125,1240,0,69,191
126,1200,0,121,179
127,1236,0,175,89
128,1161,15,212,112
129,1088,12,255,145
130,1051,0,275,174
131,1062,34,191,213
132,899,95,149,357
133,971,105,73,351
134,962,129,72,337
135,1015,87,89,309
136,1015,102,89,294
137,1063,92,66,279
138,1025,103,61,311
139,1124,42,58,276
140,1066,49,104,281
141,1141,60,125,174
142,1067,109,107,217
143,1165,74,127,134
144,1245,66,82,107
145,1302,53,65,80
146,1294,32,77,97
147,1313,28,46,113
148,1266,4,65,165
149,1207,7,114,172
150,1146,28,127,199
151,1140,38,121,201
152,1190,29,159,122
153,1180,32,161,127
154,1177,80,113,130
155,1143,87,135,135
156,1207,130,94,69
157,1269,81,86,64
158,1284,34,108,74
159,1277,32,125,66
160,1303,38,92,67
161,1307,43,87,63
162,1378,32,64,26
163,1364,52,74,10
164,1325,67,98,10
165,1364,55,80,1
166,1448,4,48,0
167,1435,0,65,0
168,1417,0,83,0
169,1430,0,70,0
170,1478,0,22,0
171,1490,0,10,0
172,1484,0,16,0
173,1453,0,47,0
174,1466,0,34,0
175,1459,0,41,0
