0,1450,0,50,0
1,1429,0,71,0
2,1422,0,78,0
3,1464,0,36,0
4,1455,0,45,0
5,1466,0,34,0
6,1478,0,22,0
7,1484,0,16,0
8,1476,0,24,0
9,1466,0,34,0
10,1460,0,40,0
11,1465,0,35,0
12,1450,0,50,0
13,1464,0,36,0
14,1464,0,36,0
15,1467,0,33,0
16,1493,0,7,0
17,1479,0,21,0
18,1474,0,26,0
19,1458,0,42,0
20,1468,0,32,0
21,1477,0,23,0
22,1464,0,36,0
23,1426,0,74,0
24,1474,0,26,0
25,1388,0,112,0
26,1278,0,222,0
27,1230,0,270,0
28,1186,0,314,0
29,1341,0,159,0
30,1399,0,101,0
31,1300,0,200,0
32,1277,0,223,0
33,1192,0,308,0
34,1237,0,263,0
35,1221,0,279,0
36,1201,0,299,0
37,1196,0,304,0
38,1207,0,291,2
39,1148,0,312,40
40,1116,0,291,93
41,1112,0,269,119
42,1081,0,185,234
43,992,0,221,287
44,929,0,249,322
45,877,0,282,341
46,963,4,144,389
47,967,44,90,399
48,993,23,90,394
49,866,40,97,497
50,816,49,79,556
51,969,56,78,397
52,831,72,63,534
53,876,43,56,525
54,941,55,32,472
55,937,34,32,497
56,943,46,28,483
57,1009,29,70,392
58,829,9,98,564
59,807,0,115,578
60,759,0,162,579
61,770,0,96,634
62,945,15,40,500
63,907,0,33,560
64,875,0,27,598
65,848,0,51,601
66,765,0,95,640
67,694,0,116,690
68,783,0,109,608
69,598,0,60,842
70,787,0,63,650
71,640,0,75,785
72,656,0,83,761
73,702,0,119,679
74,517,0,84,899
75,737,0,57,706
76,687,0,69,744
77,712,0,65,723
78,791,0,79,630
79,792,0,76,632
80,683,0,83,734
81,715,0,41,744
82,800,0,52,648
83,882,0,27,591
84,1016,0,12,472
85,1079,0,0,421
86,1112,0,0,388
87,1195,0,0,305
88,1191,28,21,260
89,1230,49,30,191
90,1254,56,31,159
91,1244,84,37,135
92,1236,94,61,109
93,1288,71,42,99
94,1216,147,54,83
95,1293,111,36,60
96,1296,110,55,39
97,1271,98,71,60
98,1270,116,61,53
99,1312,43,84,61
100,1288,30,128,54
101,1286,51,116,47
102,1266,69,112,53
103,1201,116,72,111
104,1274,73,93,60
105,1269,52,135,44
106,1311,26,116,47
107,1334,19,102,45
108,1294,15,141,50
109,1264,32,168,36
110,1253,52,168,27
111,1207,83,194,16
112,1283,65,145,7
113,1258,49,185,8
114,1214,47,227,12
115,1298,12,181,9
116,1236,4,260,0
117,1181,0,296,23
118,1166,0,228,106
119,1153,3,252,92
120,1079,20,248,153
121,1145,30,190,135
122,1003,94,114,289
123,1096,51,116,237
124,1134,16,69,281
125,1240,0,69,191
126,1200,0,121,179
127,1236,0,175,89
128,1161,15,212,112
129,1088,12,255,145
130,1051,0,275,174
131,1096,0,234,170
132,960,34,205,301
133,980,96,111,313
134,965,126,76,333
135,995,107,94,304
136,1015,102,93,290
137,1063,92,78,267
138,1025,103,61,311
139,1125,41,67,267
140,1077,38,125,260
141,1144,57,129,170
142,1067,109,108,216
143,1165,74,136,125
144,1245,66,109,80
145,1309,46,80,65
146,1294,32,77,97
147,1313,28,46,113
148,1266,4,65,165
149,1207,7,114,172
150,1152,22,115,211
151,1140,38,121,201
152,1190,29,159,122
153,1180,32,161,127
154,1177,80,112,131
155,1148,82,135,135
156,1215,122,94,69
157,1302,48,86,64
158,1284,34,111,71
159,1280,29,131,60
160,1318,23,91,68
161,1318,32,82,68
162,1378,32,64,26
163,1373,43,72,12
164,1318,74,98,10
165,1370,49,80,1
166,1448,4,48,0
167,1435,0,65,0
168,1417,0,83,0
169,1430,0,70,0
170,1478,0,22,0
171,1490,0,10,0
172,1484,0,16,0
173,1453,0,47,0
174,1466,0,34,0
175,1459,0,41,0
