0,111,1833,0,56
1,0,1905,0,95
2,834,1130,0,36
3,657,1266,5,72
4,699,1188,0,113
5,167,1728,0,105
6,933,779,86,202
7,0,1558,0,442
8,0,1346,0,654
9,24,1439,2,535
10,0,1938,0,62
11,0,1935,0,65
12,8,1974,0,18
13,0,1949,0,51
14,2,1956,0,42
15,0,1962,0,38
16,529,1393,8,70
17,0,1904,0,96
18,0,1496,0,504
19,298,1349,25,328
20,188,1250,222,340
21,0,1947,0,53
22,0,1966,0,34
23,0,1990,0,10
24,0,1974,0,26
25,27,1947,0,26
26,298,1672,0,30
27,0,1973,0,27
28,0,1692,0,308
29,179,1375,17,429
30,0,1755,0,245
31,0,1904,0,96
32,0,1984,0,16
33,0,1985,0,15
34,0,1994,0,6
35,0,1989,0,11
36,0,1980,0,20
37,0,1883,0,117
38,0,1504,0,496
39,0,1940,0,60
40,232,1679,0,89
41,434,1495,0,71
42,731,1181,13,75
43,849,993,34,124
44,13,1609,0,378
45,0,1290,0,710
46,245,1248,28,479
47,0,1943,0,57
48,0,1966,0,34
49,0,1946,0,54
50,485,1468,0,47
51,28,1891,0,81
52,43,1629,0,328
53,0,1576,0,424
54,0,1488,0,512
55,0,1980,0,20
56,79,1886,0,35
57,633,1342,0,25
58,968,1011,1,20
59,1259,628,29,84
60,0,1510,0,490
61,0,1673,0,327
62,0,1949,0,51
63,329,1655,0,16
64,1005,986,0,9
65,1102,884,0,14
66,938,961,0,101
67,0,1896,0,104
68,77,1818,0,105
69,363,1531,10,96
70,0,1806,0,194
71,0,1322,0,678
72,0,1415,0,585
73,0,1941,0,59
74,0,1950,0,50
75,886,1060,16,38
76,86,1583,0,331
77,0,1336,0,664
78,0,1914,0,86
79,235,1734,0,31
80,490,1466,4,40
81,0,1834,0,166
82,0,1485,0,515
83,0,1877,0,123
84,329,1647,3,21
85,1300,681,0,19
86,478,1348,0,174
87,0,1888,0,112
88,0,1856,0,144
89,0,1355,0,645
90,14,1570,0,416
91,0,1908,0,92
92,217,1674,0,109
93,0,1459,0,541
94,12,1711,0,277
95,176,1780,3,41
96,264,1384,22,330
97,17,1706,3,274
98,1003,984,3,10
99,476,1365,0,159
100,0,1858,0,142
101,0,1334,0,666
102,0,1710,0,290
103,0,1714,0,286
104,0,1586,0,414
105,587,1273,19,121
106,0,1579,0,421
107,913,988,3,96
108,0,1686,0,314
109,0,1427,0,573
110,0,1472,0,528
111,67,1633,2,298
112,352,1404,0,244
113,0,1393,0,607
114,0,1545,0,455
115,1,1529,0,470
116,146,1123,27,704
117,183,1078,186,553
118,0,1933,0,67
119,14,1925,0,61
120,58,1892,0,50
121,36,1912,0,52
122,0,1948,0,52
123,619,1337,1,43
124,0,1918,0,82
125,0,1861,0,139
126,0,1849,0,151
127,60,1841,0,99
128,767,1207,0,26
129,1,1915,0,84
130,157,1817,0,26
131,25,1874,0,101
132,121,1807,0,72
133,0,1931,0,69
134,0,1702,0,298
135,0,1515,0,485
136,5,1413,0,582
137,79,1775,2,144
138,0,1981,0,19
139,0,1975,0,25
140,0,1986,0,14
141,0,1980,0,20
142,64,1904,3,29
143,894,1080,0,26
144,439,1403,0,158
145,0,1544,0,456
146,567,1049,45,339
147,12,1833,0,155
148,0,1982,0,18
149,412,1574,0,14
150,224,1768,0,8
151,742,1247,0,11
152,799,1193,0,8
153,0,1979,0,21
154,0,1653,0,347
155,0,1910,0,90
156,1247,722,2,29
157,70,1847,0,83
158,492,1417,3,88
159,705,1208,6,81
160,0,1794,0,206
161,0,1913,0,87
162,0,1968,0,32
163,353,1575,0,72
164,65,1854,0,81
165,0,1904,0,96
166,0,1632,0,368
167,0,1597,0,403
168,75,1457,64,404
169,0,1969,0,31
170,180,1790,0,30
171,638,1341,2,19
172,149,1815,0,36
173,0,1848,0,152
174,0,1518,0,482
175,0,1754,0,246
176,0,1980,0,20
