0,1943,1,54,2
1,1905,0,95,0
2,1964,0,35,1
3,1923,0,77,0
4,1887,0,113,0
5,1895,0,105,0
6,1712,0,286,2
7,1558,0,442,0
8,1346,0,654,0
9,1392,71,483,54
10,1313,625,4,58
11,1843,92,52,13
12,1970,12,17,1
13,1949,0,51,0
14,1958,0,42,0
15,1962,0,38,0
16,1922,0,78,0
17,1904,0,96,0
18,1496,0,504,0
19,1647,0,353,0
20,1432,6,555,7
21,1803,144,11,42
22,1891,75,25,9
23,1985,5,9,1
24,1973,1,25,1
25,1974,0,26,0
26,1970,0,30,0
27,1973,0,27,0
28,1692,0,308,0
29,1554,0,446,0
30,1755,0,245,0
31,1870,34,86,10
32,1967,17,15,1
33,1980,5,14,1
34,1994,0,6,0
35,1989,0,11,0
36,1980,0,20,0
37,1883,0,117,0
38,1504,0,496,0
39,1940,0,60,0
40,1898,13,87,2
41,1919,10,64,7
42,1912,0,87,1
43,1842,0,158,0
44,1622,0,378,0
45,1290,0,710,0
46,1492,1,504,3
47,1784,159,34,23
48,1866,100,16,18
49,1945,1,51,3
50,1953,0,47,0
51,1919,0,81,0
52,1672,0,328,0
53,1576,0,424,0
54,1488,0,512,0
55,1950,30,15,5
56,1918,47,22,13
57,1974,1,24,1
58,1979,0,21,0
59,1887,0,113,0
60,1510,0,490,0
61,1673,0,327,0
62,1945,4,50,1
63,1971,13,12,4
64,1989,2,9,0
65,1986,0,14,0
66,1899,0,101,0
67,1896,0,104,0
68,1895,0,105,0
69,1894,0,106,0
70,1806,0,194,0
71,1322,0,678,0
72,1415,0,584,1
73,1844,97,36,23
74,1898,52,36,14
75,1946,0,54,0
76,1669,0,331,0
77,1336,0,664,0
78,1913,1,86,0
79,1951,18,28,3
80,1956,0,42,2
81,1834,0,166,0
82,1485,0,515,0
83,1877,0,123,0
84,1974,2,22,2
85,1981,0,19,0
86,1826,0,174,0
87,1888,0,112,0
88,1856,0,144,0
89,1355,0,645,0
90,1584,0,416,0
91,1884,24,80,12
92,1885,6,96,13
93,1459,0,541,0
94,1723,0,277,0
95,1952,4,44,0
96,1648,0,352,0
97,1723,0,277,0
98,1987,0,13,0
99,1841,0,159,0
100,1858,0,142,0
101,1334,0,666,0
102,1710,0,290,0
103,1713,1,269,17
104,1586,0,412,2
105,1859,1,137,3
106,1579,0,421,0
107,1901,0,99,0
108,1686,0,314,0
109,1427,0,573,0
110,1472,0,528,0
111,1545,155,220,80
112,1753,3,231,13
113,1393,0,607,0
114,1545,0,455,0
115,1502,28,402,68
116,1267,2,723,8
117,974,287,531,208
118,1345,588,18,49
119,1834,105,37,24
120,1949,1,49,1
121,1948,0,52,0
122,1948,0,52,0
123,1956,0,44,0
124,1918,0,82,0
125,1861,0,139,0
126,1849,0,151,0
127,1901,0,99,0
128,1974,0,26,0
129,1916,0,84,0
130,1974,0,26,0
131,1899,0,101,0
132,1928,0,72,0
133,1931,0,69,0
134,1702,0,298,0
135,1515,0,485,0
136,1417,1,575,7
137,1813,41,107,39
138,1929,52,12,7
139,1969,6,22,3
140,1986,0,14,0
141,1980,0,20,0
142,1968,0,32,0
143,1974,0,26,0
144,1842,0,158,0
145,1544,0,456,0
146,1616,0,383,1
147,1839,6,141,14
148,1937,45,11,7
149,1982,4,13,1
150,1992,0,8,0
151,1989,0,11,0
152,1992,0,8,0
153,1979,0,21,0
154,1653,0,347,0
155,1910,0,90,0
156,1969,0,31,0
157,1917,0,83,0
158,1909,0,91,0
159,1913,0,87,0
160,1794,0,206,0
161,1913,0,87,0
162,1968,0,32,0
163,1928,0,72,0
164,1919,0,81,0
165,1904,0,96,0
166,1632,0,368,0
167,1597,0,403,0
168,1532,0,465,3
169,1898,71,20,11
170,1958,12,27,3
171,1979,0,21,0
172,1964,0,36,0
173,1848,0,152,0
174,1518,0,482,0
175,1754,0,246,0
176,1973,7,14,6
