0,305,34,99,62
1,289,54,91,66
2,323,23,109,45
3,323,28,98,51
4,342,15,117,26
5,315,25,124,36
6,314,24,123,39
7,343,8,116,33
8,336,9,111,44
9,349,6,122,23
10,329,13,133,25
11,342,9,121,28
12,337,12,117,34
13,345,11,115,29
14,351,13,111,25
15,348,12,116,24
16,337,11,117,35
17,329,11,134,26
18,331,11,130,28
19,346,13,114,27
20,339,11,120,30
21,357,10,112,21
22,343,14,104,39
23,336,7,118,39
24,351,10,110,29
25,344,10,121,25
26,331,9,123,37
27,353,13,104,30
28,340,7,123,30
29,351,5,117,27
30,359,10,111,20
31,336,7,124,33
32,329,15,120,36
33,333,9,127,31
34,339,11,126,24
35,343,12,104,41
36,336,20,106,38
37,343,8,106,43
38,346,9,106,39
39,353,9,107,31
40,355,11,100,34
41,351,4,117,28
42,330,9,125,36
43,331,16,120,33
44,330,6,120,44
45,358,9,96,37
46,328,14,110,48
47,356,11,89,44
48,338,5,123,34
49,326,12,127,35
50,338,13,112,37
51,341,8,99,52
52,364,9,88,39
53,317,17,121,45
54,328,17,121,34
55,332,16,112,40
56,339,10,117,34
57,350,10,110,30
58,346,8,99,47
59,345,11,102,42
60,335,7,109,49
61,346,9,92,53
62,334,10,114,42
63,358,12,92,38
64,324,15,120,41
65,344,7,107,42
66,349,11,105,35
67,328,9,121,42
68,332,15,116,37
69,353,9,102,36
70,341,17,108,34
71,360,10,91,39
72,332,9,113,46
73,328,11,118,43
74,344,15,108,33
75,323,12,123,42
76,339,12,111,38
77,349,14,96,41
78,331,17,119,33
79,361,2,114,23
80,366,11,94,29
81,337,7,114,42
82,332,10,107,51
83,323,11,113,53
84,343,11,109,37
85,347,7,107,39
86,337,7,119,37
87,343,12,109,36
88,328,9,123,40
89,363,13,89,35
90,349,14,106,31
91,341,6,113,40
92,335,5,128,32
93,334,7,125,34
94,334,12,129,25
95,333,6,122,39
96,352,21,83,44
97,337,10,112,41
98,302,44,139,15
99,299,44,147,10
100,297,42,154,7
101,316,27,150,7
102,322,24,152,2
103,341,10,147,2
104,355,2,139,4
105,340,0,158,2
106,337,1,160,2
107,349,2,143,6
108,344,1,150,5
109,350,5,136,9
110,338,4,152,6
111,347,4,138,11
112,343,6,144,7
113,352,4,139,5
114,362,2,133,3
115,359,1,135,5
116,345,3,151,1
117,338,2,154,6
118,340,2,155,3
119,358,1,136,5
120,348,2,146,4
121,366,1,129,4
122,354,3,140,3
123,342,1,152,5
124,359,2,132,7
125,350,4,145,1
126,339,1,155,5
127,366,0,132,2
128,347,0,150,3
129,355,1,137,7
130,358,11,115,16
131,340,3,150,7
132,341,3,151,5
133,340,2,147,11
134,347,3,141,9
135,352,3,134,11
136,353,3,140,4
137,343,8,145,4
138,352,3,138,7
139,361,1,133,5
140,362,4,127,7
141,355,0,141,4
142,336,3,156,5
143,345,2,137,16
144,332,4,151,13
145,365,2,125,8
146,342,0,156,2
147,365,2,131,2
148,341,2,155,2
149,332,6,149,13
150,347,4,137,12
151,344,5,147,4
152,372,1,126,1
153,333,1,162,4
154,342,3,151,4
155,345,3,146,6
156,343,6,142,9
157,357,3,128,12
158,344,10,130,16
159,352,4,133,11
160,332,10,142,16
161,350,5,135,10
162,340,4,155,1
163,369,1,120,10
164,338,1,153,8
165,346,5,144,5
166,358,2,134,6
167,330,7,153,10
168,346,1,140,13
169,356,6,126,12
170,352,6,130,12
171,366,4,119,11
172,338,3,152,7
173,335,4,149,12
174,349,10,133,8
175,329,6,153,12
176,349,2,142,7
177,358,5,116,21
178,342,6,137,15
179,359,4,136,1
180,375,2,117,6
181,333,11,147,9
182,339,3,147,11
183,332,2,146,20
184,347,7,128,18
185,349,5,133,13
186,334,10,143,13
187,351,4,132,13
188,332,5,158,5
189,371,5,116,8
190,361,2,130,7
191,342,5,147,6
192,335,5,141,19
193,338,3,152,7
194,341,5,138,16
195,338,1,151,10
196,371,2,125,2
197,343,4,146,7
