0,261,1189,0,50
1,1178,251,47,24
2,1138,284,75,3
3,1464,0,36,0
4,1455,0,45,0
5,1466,0,34,0
6,1478,0,22,0
7,1484,0,16,0
8,1476,0,24,0
9,1466,0,34,0
10,1460,0,40,0
11,1465,0,35,0
12,1450,0,50,0
13,1464,0,36,0
14,1464,0,36,0
15,1467,0,33,0
16,1493,0,7,0
17,1479,0,21,0
18,1474,0,26,0
19,1458,0,42,0
20,1468,0,32,0
21,1477,0,23,0
22,1464,0,36,0
23,1426,0,74,0
24,1474,0,26,0
25,1388,0,112,0
26,1278,0,222,0
27,1230,0,270,0
28,1186,0,314,0
29,1341,0,159,0
30,1399,0,101,0
31,1300,0,200,0
32,1277,0,223,0
33,1192,0,308,0
34,1237,0,263,0
35,1221,0,279,0
36,1201,0,299,0
37,1196,0,304,0
38,1207,0,293,0
39,1148,0,352,0
40,1116,0,384,0
41,1112,0,339,49
42,1081,0,286,133
43,992,0,307,201
44,929,0,294,277
45,877,0,309,314
46,963,4,145,388
47,991,20,91,398
48,993,23,90,394
49,866,40,97,497
50,816,49,79,556
51,969,56,78,397
52,831,72,63,534
53,876,43,56,525
54,941,55,32,472
55,937,34,32,497
56,943,46,28,483
57,1009,29,70,392
58,829,9,98,564
59,807,0,115,578
60,759,0,162,579
61,770,0,96,634
62,960,0,40,500
63,907,0,33,560
64,875,0,27,598
65,848,0,51,601
66,765,0,95,640
67,694,0,116,690
68,783,0,109,608
69,598,0,60,842
70,787,0,63,650
71,640,0,75,785
72,656,0,83,761
73,702,0,119,679
74,517,0,84,899
75,737,0,57,706
76,687,0,69,744
77,712,0,65,723
78,791,0,79,630
79,792,0,76,632
80,683,0,83,734
81,715,0,41,744
82,800,0,52,648
83,882,0,27,591
84,1016,0,12,472
85,1079,0,0,421
86,1112,0,0,388
87,1195,0,0,305
88,1191,28,21,260
89,1230,49,30,191
90,1254,56,31,159
91,1244,84,37,135
92,1236,94,61,109
93,1288,71,42,99
94,1216,147,54,83
95,1293,111,36,60
96,1296,110,55,39
97,1260,109,69,62
98,1240,146,57,57
99,1265,90,66,79
100,1250,68,93,89
101,1280,57,95,68
102,1268,67,111,54
103,1248,69,97,86
104,1312,35,106,47
105,1302,19,137,42
106,1326,11,127,36
107,1337,16,120,27
108,1301,8,156,35
109,1279,17,177,27
110,1277,28,180,15
111,1255,35,203,7
112,1321,27,149,3
113,1286,21,189,4
114,1247,14,239,0
115,1310,0,190,0
116,1240,0,260,0
117,1181,0,319,0
118,1166,0,332,2
119,1156,0,252,92
120,1099,0,277,124
121,1153,22,241,84
122,1003,94,111,292
123,1096,51,176,177
124,1134,16,160,190
125,1240,0,172,88
126,1200,0,173,127
127,1236,0,195,69
128,1161,15,212,112
129,1088,12,255,145
130,1051,0,275,174
131,1096,0,280,124
132,988,6,339,167
133,1056,20,164,260
134,1011,80,105,304
135,1013,89,103,295
136,1002,115,98,285
137,1063,92,78,267
138,1025,103,61,311
139,1125,41,92,242
140,1077,38,128,257
141,1144,57,147,152
142,1067,109,131,193
143,1165,74,145,116
144,1245,66,111,78
145,1315,40,80,65
146,1311,15,79,95
147,1324,17,61,98
148,1266,4,97,133
149,1207,7,131,155
150,1165,9,147,179
151,1166,12,141,181
152,1190,29,159,122
153,1180,32,161,127
154,1177,80,115,128
155,1148,82,135,135
156,1215,122,94,69
157,1259,91,86,64
158,1284,34,101,81
159,1277,32,108,83
160,1318,23,85,74
161,1318,32,82,68
162,1380,30,64,26
163,1374,42,72,12
164,1318,74,92,16
165,1343,76,73,8
166,1432,20,48,0
167,1435,0,65,0
168,1417,0,83,0
169,1430,0,70,0
170,1478,0,22,0
171,1490,0,10,0
172,1484,0,16,0
173,1453,0,47,0
174,1466,0,34,0
175,1459,0,41,0
