0,929,2,0,69
1,940,0,0,60
2,942,2,0,56
3,934,1,0,65
4,943,5,0,52
5,947,0,0,53
6,948,1,0,51
7,942,0,0,58
8,955,1,0,44
9,955,0,0,45
10,926,0,0,74
11,946,5,0,49
12,936,0,0,64
13,944,0,0,56
14,941,0,0,59
15,949,1,0,50
16,938,0,0,62
17,947,0,0,53
18,937,1,0,62
19,962,1,0,37
20,948,2,0,50
21,955,0,0,45
22,934,1,1,64
23,939,1,0,60
24,939,0,1,60
25,934,0,0,66
26,940,0,0,60
27,955,2,0,43
28,943,1,0,56
29,947,0,0,53
30,941,1,0,58
31,938,1,0,61
32,935,1,0,64
33,940,0,0,60
34,948,0,0,52
35,945,2,0,53
36,949,0,0,51
37,945,0,0,55
38,939,0,0,61
39,956,0,0,44
40,929,1,0,70
41,944,0,0,56
42,946,0,0,54
43,948,0,0,52
44,935,0,0,65
45,939,0,0,61
46,947,1,0,52
47,945,0,0,55
48,951,1,0,48
49,948,2,0,50
50,950,0,0,50
51,959,0,0,41
52,934,0,0,66
53,926,0,0,74
54,951,0,0,49
