0,1944,0,56,0
1,1905,0,95,0
2,1964,0,36,0
3,1923,0,77,0
4,1887,0,112,1
5,1891,4,100,5
6,1322,390,177,111
7,8,1550,0,442
8,1303,43,474,180
9,1388,75,441,96
10,1179,759,0,62
11,1821,114,9,56
12,1982,0,18,0
13,1949,0,51,0
14,1958,0,42,0
15,1962,0,38,0
16,1922,0,78,0
17,1875,29,82,14
18,351,1145,146,358
19,1641,6,306,47
20,1428,10,523,39
21,1906,41,40,13
22,1960,6,31,3
23,1990,0,10,0
24,1974,0,26,0
25,1974,0,26,0
26,1970,0,30,0
27,1973,0,27,0
28,1470,222,203,105
29,1505,49,387,59
30,1734,21,233,12
31,1885,19,90,6
32,1984,0,16,0
33,1985,0,15,0
34,1994,0,6,0
35,1989,0,11,0
36,1980,0,20,0
37,1829,54,10,107
38,0,1504,0,496
39,1908,32,44,16
40,1911,0,89,0
41,1929,0,71,0
42,1912,0,88,0
43,1842,0,158,0
44,1363,259,255,123
45,1117,173,394,316
46,1438,55,342,165
47,1941,2,48,9
48,1966,0,31,3
49,1946,0,54,0
50,1953,0,47,0
51,1919,0,81,0
52,1435,237,199,129
53,1559,17,379,45
54,1467,21,470,42
55,1978,2,20,0
56,1960,5,29,6
57,1975,0,25,0
58,1979,0,21,0
59,1855,32,108,5
60,1497,13,443,47
61,1665,8,312,15
62,1949,0,49,2
63,1984,0,16,0
64,1991,0,9,0
65,1986,0,14,0
66,1798,101,43,58
67,1896,0,96,8
68,1895,0,105,0
69,1894,0,106,0
70,1806,0,194,0
71,1319,3,631,47
72,1415,0,510,75
73,1941,0,59,0
74,1950,0,50,0
75,1946,0,54,0
76,1669,0,327,4
77,1325,11,610,54
78,1912,2,82,4
79,1967,2,28,3
80,1956,0,44,0
81,1832,2,155,11
82,1482,3,496,19
83,1876,1,118,5
84,1976,0,24,0
85,1981,0,19,0
86,1825,1,161,13
87,1888,0,111,1
88,1856,0,144,0
89,1355,0,628,17
90,1584,0,390,26
91,1908,0,92,0
92,1891,0,109,0
93,1459,0,531,10
94,1723,0,252,25
95,1956,0,44,0
96,1648,0,347,5
97,1721,2,276,1
98,1987,0,13,0
99,1841,0,159,0
100,1858,0,142,0
101,1334,0,664,2
102,1710,0,288,2
103,1714,0,286,0
104,1586,0,414,0
105,1860,0,140,0
106,1579,0,421,0
107,1901,0,99,0
108,1686,0,314,0
109,1427,0,573,0
110,1472,0,528,0
111,1700,0,300,0
112,1756,0,244,0
113,1393,0,607,0
114,1545,0,455,0
115,1530,0,470,0
116,1269,0,731,0
117,707,554,627,112
118,0,1933,0,67
119,1939,0,54,7
120,1950,0,50,0
121,1948,0,52,0
122,1948,0,52,0
123,1956,0,44,0
124,1918,0,82,0
125,1861,0,139,0
126,1770,79,148,3
127,1811,90,68,31
128,1963,11,20,6
129,1915,1,79,5
130,1974,0,24,2
131,1899,0,101,0
132,1928,0,72,0
133,1931,0,69,0
134,1470,232,141,157
135,1428,87,391,94
136,1250,168,253,329
137,1762,92,82,64
138,1964,17,15,4
139,1951,24,7,18
140,1985,1,13,1
141,1980,0,19,1
142,1968,0,32,0
143,1974,0,26,0
144,1725,117,109,49
145,1432,112,360,96
146,1597,19,331,53
147,1753,92,103,52
148,1966,16,17,1
149,1980,6,13,1
150,1991,1,8,0
151,1989,0,10,1
152,1992,0,8,0
153,1978,1,13,8
154,1211,442,1,346
155,1682,228,52,38
156,1947,22,19,12
157,1916,1,72,11
158,1909,0,88,3
159,1913,0,87,0
160,1785,9,203,3
161,1898,15,76,11
162,1958,10,28,4
163,1928,0,64,8
164,1919,0,81,0
165,1904,0,96,0
166,1548,84,296,72
167,1443,154,291,112
168,1480,52,365,103
169,1950,19,24,7
170,1950,20,23,7
171,1979,0,20,1
172,1964,0,36,0
173,1830,18,120,32
174,1486,32,429,53
175,1726,28,214,32
176,1974,6,14,6
