0,1944,0,56,0
1,1905,0,95,0
2,1956,8,31,5
3,1923,0,77,0
4,1887,0,113,0
5,1887,8,96,9
6,1625,87,238,50
7,948,610,48,394
8,1079,267,310,344
9,1177,286,68,469
10,793,1145,0,62
11,1935,0,62,3
12,1975,7,18,0
13,1949,0,51,0
14,1958,0,42,0
15,1962,0,38,0
16,1922,0,78,0
17,1904,0,94,2
18,1400,96,427,77
19,1325,322,30,323
20,1124,314,335,227
21,1094,853,0,53
22,1966,0,34,0
23,1990,0,10,0
24,1974,0,26,0
25,1974,0,26,0
26,1970,0,30,0
27,1973,0,27,0
28,1692,0,308,0
29,911,643,55,391
30,1431,324,12,233
31,1163,741,0,96
32,1894,90,12,4
33,1985,0,15,0
34,1994,0,6,0
35,1989,0,11,0
36,1980,0,20,0
37,1883,0,117,0
38,1394,110,183,313
39,1893,47,40,20
40,1910,1,84,5
41,1920,9,58,13
42,1912,0,88,0
43,1842,0,158,0
44,1274,348,215,163
45,919,371,286,424
46,790,703,10,497
47,1734,209,0,57
48,1943,23,21,13
49,1946,0,47,7
50,1953,0,47,0
51,1919,0,81,0
52,1600,72,254,74
53,1065,511,60,364
54,1072,416,276,236
55,1860,120,7,13
56,1965,0,35,0
57,1975,0,23,2
58,1979,0,21,0
59,1887,0,113,0
60,0,1510,0,490
61,1204,469,22,305
62,1044,905,1,50
63,1984,0,16,0
64,1991,0,9,0
65,1986,0,14,0
66,1899,0,101,0
67,1896,0,104,0
68,1880,15,90,15
69,1893,1,104,2
70,1806,0,182,12
71,988,334,361,317
72,269,1146,0,585
73,1608,333,3,56
74,1948,2,39,11
75,1946,0,54,0
76,1669,0,331,0
77,835,501,192,472
78,1031,883,0,86
79,1912,57,15,16
80,1956,0,44,0
81,1834,0,162,4
82,911,574,60,455
83,1030,847,9,114
84,1849,127,18,6
85,1981,0,19,0
86,1826,0,174,0
87,1801,87,68,44
88,1854,2,133,11
89,1278,77,468,177
90,465,1119,0,416
91,1702,206,33,59
92,1888,3,102,7
93,1393,66,469,72
94,1162,561,154,123
95,1948,8,43,1
96,1648,0,352,0
97,1103,620,36,241
98,1844,143,3,10
99,1841,0,159,0
100,1754,104,75,67
101,1285,49,515,151
102,582,1128,0,290
103,1655,59,226,60
104,774,812,45,369
105,1754,106,71,69
106,911,668,71,350
107,1813,88,90,9
108,1150,536,131,183
109,1061,366,248,325
110,873,599,86,442
111,860,840,24,276
112,1288,468,88,156
113,645,748,173,434
114,476,1069,5,450
115,948,582,185,285
116,960,309,283,448
117,653,608,387,352
118,1933,0,67,0
119,1884,55,30,31
120,1949,1,47,3
121,1948,0,46,6
122,1946,2,51,1
123,1956,0,44,0
124,1918,0,82,0
125,1861,0,131,8
126,1427,422,130,21
127,1901,0,99,0
128,1974,0,26,0
129,1916,0,84,0
130,1974,0,26,0
131,1899,0,101,0
132,1928,0,72,0
133,1931,0,69,0
134,1702,0,298,0
135,1071,444,88,397
136,1084,334,277,305
137,1469,385,3,143
138,1890,91,14,5
139,1975,0,25,0
140,1986,0,14,0
141,1980,0,20,0
142,1968,0,32,0
143,1974,0,26,0
144,1842,0,158,0
145,1156,388,83,373
146,1097,519,24,360
147,1307,538,0,155
148,1851,131,7,11
149,1986,0,14,0
150,1992,0,8,0
151,1989,0,11,0
152,1992,0,8,0
153,1979,0,21,0
154,1653,0,347,0
155,1910,0,90,0
156,1946,23,20,11
157,1917,0,83,0
158,1909,0,84,7
159,1904,9,74,13
160,1728,66,199,7
161,1889,24,75,12
162,1968,0,32,0
163,1928,0,72,0
164,1919,0,81,0
165,1904,0,96,0
166,1631,1,364,4
167,1084,513,58,345
168,1072,460,244,224
169,1811,158,11,20
170,1970,0,30,0
171,1979,0,21,0
172,1964,0,36,0
173,1848,0,152,0
174,1027,491,96,386
175,1296,458,34,212
176,1654,326,0,20
