0,1915,29,55,1
1,1905,0,95,0
2,1964,0,36,0
3,1923,0,77,0
4,1887,0,113,0
5,1895,0,105,0
6,1712,0,288,0
7,1489,69,422,20
8,1166,180,521,133
9,1205,258,389,148
10,1931,7,60,2
11,1928,7,59,6
12,1982,0,18,0
13,1949,0,51,0
14,1958,0,42,0
15,1962,0,38,0
16,1922,0,78,0
17,1904,0,96,0
18,1496,0,504,0
19,1585,62,298,55
20,1180,258,416,146
21,1910,37,36,17
22,1961,5,31,3
23,1990,0,10,0
24,1974,0,26,0
25,1974,0,26,0
26,1970,0,30,0
27,1973,0,27,0
28,1692,0,308,0
29,1554,0,446,0
30,1601,154,181,64
31,1760,144,53,43
32,1984,0,16,0
33,1985,0,15,0
34,1994,0,6,0
35,1989,0,11,0
36,1980,0,20,0
37,1832,51,16,101
38,1401,103,199,297
39,1940,0,59,1
40,1911,0,89,0
41,1929,0,71,0
42,1912,0,88,0
43,1842,0,158,0
44,1622,0,378,0
45,1289,1,691,19
46,1100,393,284,223
47,1797,146,26,31
48,1966,0,34,0
49,1946,0,54,0
50,1953,0,47,0
51,1919,0,81,0
52,1672,0,328,0
53,1576,0,424,0
54,1434,54,441,71
55,1625,355,0,20
56,1963,2,32,3
57,1975,0,25,0
58,1979,0,21,0
59,1887,0,113,0
60,1510,0,490,0
61,1673,0,326,1
62,1759,190,29,22
63,1978,6,15,1
64,1991,0,9,0
65,1986,0,14,0
66,1899,0,101,0
67,1896,0,104,0
68,1895,0,105,0
69,1894,0,106,0
70,1806,0,194,0
71,1322,0,678,0
72,1361,54,499,86
73,1265,676,11,48
74,1950,0,50,0
75,1946,0,54,0
76,1669,0,331,0
77,1336,0,664,0
78,1879,35,73,13
79,1840,129,15,16
80,1956,0,44,0
81,1834,0,166,0
82,1485,0,515,0
83,1877,0,123,0
84,1970,6,19,5
85,1981,0,19,0
86,1826,0,174,0
87,1888,0,112,0
88,1856,0,144,0
89,1355,0,645,0
90,1584,0,414,2
91,1831,77,52,40
92,1891,0,109,0
93,1459,0,541,0
94,1723,0,277,0
95,1955,1,44,0
96,1648,0,352,0
97,1723,0,277,0
98,1987,0,13,0
99,1807,34,144,15
100,1858,0,142,0
101,1334,0,666,0
102,1710,0,289,1
103,1714,0,283,3
104,1586,0,414,0
105,1860,0,140,0
106,1579,0,421,0
107,1880,21,96,3
108,1672,14,278,36
109,1427,0,573,0
110,1472,0,526,2
111,1680,20,244,56
112,1755,1,244,0
113,1393,0,604,3
114,1545,0,436,19
115,1521,9,445,25
116,1267,2,700,31
117,1026,235,370,369
118,1933,0,67,0
119,1939,0,61,0
120,1950,0,50,0
121,1948,0,52,0
122,1948,0,52,0
123,1956,0,44,0
124,1918,0,82,0
125,1861,0,139,0
126,1849,0,151,0
127,1898,3,99,0
128,1973,1,25,1
129,1916,0,83,1
130,1974,0,26,0
131,1899,0,101,0
132,1928,0,72,0
133,1931,0,69,0
134,1702,0,298,0
135,1515,0,485,0
136,1410,8,548,34
137,1620,234,37,109
138,1976,5,18,1
139,1975,0,25,0
140,1986,0,14,0
141,1980,0,20,0
142,1968,0,32,0
143,1974,0,26,0
144,1842,0,158,0
145,1544,0,456,0
146,1616,0,384,0
147,1770,75,94,61
148,1954,28,10,8
149,1986,0,14,0
150,1992,0,8,0
151,1989,0,11,0
152,1992,0,8,0
153,1979,0,21,0
154,1526,127,93,254
155,1910,0,89,1
156,1969,0,31,0
157,1917,0,83,0
158,1909,0,91,0
159,1913,0,87,0
160,1794,0,206,0
161,1913,0,87,0
162,1968,0,30,2
163,1928,0,72,0
164,1919,0,81,0
165,1904,0,96,0
166,1632,0,368,0
167,1597,0,403,0
168,1505,27,441,27
169,1756,213,16,15
170,1964,6,28,2
171,1979,0,21,0
172,1964,0,36,0
173,1848,0,152,0
174,1518,0,482,0
175,1754,0,246,0
176,1946,34,10,10
